License plate,Frame no.,Timestamp(seconds)
XS-NB-23,1,0
XS-NB-23,25,2
98-THD-4,49,4
23-GSX-6,73,6
23-GSX-6,97,8
72-VGX-6,121,10
99-SZG-5,145,12
99-SZG-5,169,14
24-NJK-0,193,16
24-LB-HT,217,18
24-LB-HT,241,20
97-FB-FP,289,24
97-FB-FP,313,26
67-FP-57,337,28
96-LKH-9,361,30
96-LKH-9,385,32
56-JTT-5,409,34
88-BP-TS,433,36
88-BP-TS,457,38
56-JTT-5,481,40
ZD-FB-67,505,42
VL-75-67,529,44
97-GS-VH,553,46
02-BBG-7,577,48
02-BBG-7,601,50
JJ-LV-HL,625,52
ZF-NL-03,697,58
43-HNN-2,721,60
43-HNN-2,745,62
43-JS-RT,769,64
92-LHR-6,841,70
3-VFX-39,913,76
01-XJ-NF,937,78
01-XJ-NF,961,80
57-LF-JB,1009,84
57-LF-JB,1033,86
VL-020-P,1057,88
5-SXB-74,1081,90
5-SXB-74,1105,92
23-GSR-S,1153,96
71-FXJ-J,1177,98
27-LH-TB,1201,100
XB-PV-44,1249,104
01-RHD-B,1297,108
69-GR-BD,1345,112
64-LJ-GF,1393,116
28-RXT-9,1489,124
89-LZ-GX,1537,128
GS-GH-JS,1633,136
25-XT-LX,1681,140
68-VP-FS,1705,142
88-XD-TS,1729,144
