License plate,Frame no.,Timestamp(seconds)
XS-NB-23,1,0
98-THD-4,37,3
23-GSX-6,73,6
72-VGX-6,109,9
99-SZG-S,145,12
24-LB-HT,217,18
69-LG-HN,253,21
99-FF-FP,289,24
67-FP-57,325,27
TT-LKH-9,361,30
56-JTT-B,397,33
88-BP-TS,433,36
56-JTT-B,469,39
ZL-FB-67,505,42
92-GS-VH,541,45
02-BBG-7,577,48
43-HNN-2,721,60
43-JS-RT,757,63
92-LHR-6,829,69
3-VFX-39,901,75
GJ-VJ-NL,937,78
VL-070-P,1045,87
S-SXB-74,1081,90
S-SXB-74,1117,93
23-GSR-5,1153,96
27-LH-TB,1189,99
XH-PN-44,1261,105
01-RHD-B,1297,108
G-171-TH,1333,111
64-LJ-GF,1405,117
28-RXT-9,1477,123
