License plate,Frame no.,Timestamp(seconds)
XS-NB-23,1,0
XS-NB-23,25,2
98-THD-4,49,4
23-GSX-6,73,6
2J-GSX-6,97,8
72-VGX-6,121,10
99-SZG-5,145,12
99-SZG-5,169,14
74-NJK-9,193,16
24-LB-HT,217,18
24-LB-HT,241,20
68-MS-JM,265,22
97-F8-FP,289,24
97-FB-FP,313,26
67-FP-S7,337,28
96-LKB-7,361,30
96-LKH-9,385,32
56-JTT-5,409,34
88-BB-TS,433,36
88-BP-TS,457,38
56-JTT-5,481,40
ZJ-L5-67,505,42
ZL-T5-67,529,44
92-GS-VH,553,46
02-BBG-7,577,48
02-BBG-7,601,50
73-PV-HP,625,52
TJ-F47-7,649,54
74-ZX3-7,673,56
HP-NL-93,697,58
43-HNN-2,721,60
43-HNN-2,745,62
43-JS-RT,769,64
63-HXT-H,793,66
63-HK4-D,817,68
92-LHR-6,841,70
63-HXT-H,865,72
63-HK4-0,889,74
3-VFX-39,913,76
0-LXJ-ND,937,78
0J-XJ-ND,961,80
1-XL-JLB,985,82
57-LT-JD,1009,84
57-LF-JB,1033,86
VD-020-F,1057,88
5-SXB-74,1081,90
5-SXB-74,1105,92
RX4-JP-B,1129,94
23-GSR-5,1153,96
GZ-7-LJL,1177,98
27-LH-TB,1201,100
X8-P8-44,1249,104
XHB-X-44,1273,106
0VR-HD-6,1297,108
69-G-VDH,1345,112
64-LJ-GF,1393,116
ZFF-7F-H,1417,118
FT7-71-N,1441,120
28-PXT-9,1489,124
TV4-1-J0,1513,126
89-LZ-GX,1537,128
LJ-JL-7T,1561,130
,1585,132
Z4-L0D-J,1609,134
0S-TH-JS,1633,136
0S-GTN-S,1657,138
74-X1-LX,1681,140
88-79-FS,1705,142
88-X7-7S,1729,144
,1825,152
PFB-X4-F,1897,158
191-F1-Z,1921,160
NH-T71-N,1945,162
1-PB-BL7,2041,170
1N-1-111,2065,172
,2089,174
