License plate,Frame no.,Timestamp(seconds)
XS-NB-23,17.0,1
98-TBD-4,51.0,4
23-GSX-6,89.0,7
72-VGX-6,125.0,10
99-SZG-5,153.0,13
99-SZG-5,167.0,14
99-SZG-5,175.0,15
14-NJK-9,196.42857142857142,16
24-LB-HT,233.0,19
68-NS-ND,263.0,22
68-NS-ND,281.0,23
97-FB-FP,305.0,25
67-FP-SJ,346.45454545454544,29
56-JTT-5,413.0,34
88-BB-TS,449.0,37
56-JTT-5,485.0,40
ZD-PB-67,517.0,43
ZD-PB-67,535.0,45
92-GS-VH,547.0,46
92-GS-VH,559.0,47
92-GS-VH,569.0,47
02-BBG-7,591.0,49
73-PV-HP,618.3333333333334,52
73-PV-HP,637.0,53
43-HNN-2,729.0,61
43-JS-RT,773.0,64
63-HK-HD,795.0,66
62-HF-HD,813.6666666666666,68
92-LHR-6,845.0,70
63-HF-HD,869.0,72
63-FF-HD,888.2,74
3-VFX-39,917.0,76
01-XJ-ND,953.0,79
96-ND-JB,990.5,83
57-LF-JB,1026.5,86
VD-020-P,1061.0,88
5-SXB-74,1101.0,92
23-GSR-5,1149.0,96
27-LH-TB,1199.0,100
XH-PN-44,1263.0,105
01-RHD-6,1295.0,108
0-RH-086,1309.0,109
69-GR-DH,1347.4,112
64-LJ-GF,1391.2222222222222,116
41-GFZ-8,1451.5,121
89-LZ-GX,1529.0,127
05-GH-JS,1627.0,136
