License plate,Frame no.,Timestamp(seconds)
XS-NB-23,3.0,0
XS-NB-23,13.0,1
XS-NB-23,25.0,2
98-THD-4,39.666666666666664,3
98-TBD-4,57.0,5
23-GSX-6,77.0,6
23-GSX-6,95.0,8
72-VGX-6,113.0,9
72-VGX-6,125.0,10
72-VGX-6,137.0,11
99-SZG-5,149.0,12
99-SZG-5,159.0,13
99-SZG-5,167.0,14
99-SZG-5,175.0,15
14-NJK-9,196.42857142857142,16
24-LB-HT,221.0,18
24-LB-HT,233.0,19
24-LB-HT,245.0,20
68-NS-ND,263.0,22
68-JS-ND,281.0,23
97-FB-FP,299.0,25
97-FB-FP,317.0,26
67-FP-SJ,329.0,27
67-FP-ST,341.0,28
67-FP-SJ,353.0,29
96-LKH-9,371.0,31
56-JTT-5,401.0,33
56-JTT-5,413.0,34
56-JTT-5,425.0,35
88-BB-TS,437.0,36
88-BB-TS,449.0,37
88-BB-TS,461.0,38
56-JTT-5,473.0,39
56-JTT-5,485.0,40
56-JTT-5,497.0,41
ZD-PB-67,509.0,42
ZD-PB-67,521.0,43
ZD-PB-67,533.0,44
92-GS-VH,545.0,45
92-GS-VH,557.0,46
92-GS-VH,569.0,47
02-BBG-7,581.0,48
02-BBG-7,593.0,49
02-BBG-7,603.0,50
73-PV-HP,618.3333333333334,52
73-PV-HP,637.0,53
43-HNN-2,701.0,58
43-HNN-2,737.0,61
43-HNN-2,749.0,62
43-JS-RT,761.0,63
43-JS-RT,773.0,64
43-JS-RT,785.0,65
63-HK-HD,795.0,66
63-HF-HD,813.6666666666666,68
92-LHR-6,833.0,69
92-LHR-6,845.0,70
92-LHR-6,857.0,71
63-HF-HD,869.0,72
63-HF-HD,888.2,74
3-VFX-39,905.0,75
3-VFX-39,917.0,76
3-VFX-39,929.0,77
01-XJ-ND,953.0,79
96-ND-JB,979.6666666666666,82
96-ND-JB,993.0,83
96-ND-JB,1003.0,84
57-LF-JB,1026.5,86
VD-020-P,1055.0,88
VD-020-P,1073.0,89
5-SXB-74,1085.0,90
5-SXB-74,1097.0,91
5-SXB-74,1113.0,93
23-GSR-5,1137.0,95
23-GSP-5,1155.0,96
27-LH-TB,1199.0,100
XH-PN-44,1253.0,104
XH-PN-44,1265.0,105
XH-PN-44,1275.0,106
01-RHD-6,1295.0,108
0-RH-046,1309.0,109
69-GP-DH,1347.4,112
64-LJ-GF,1391.2222222222222,116
41-GFZ-8,1426.3333333333333,119
28-PXT-9,1466.6,122
89-LZ-GX,1521.0,127
89-LZ-GX,1533.0,128
05-GH-JS,1585.0,132
