License plate,Frame no.,Timestamp(seconds)
XS-NB-23,5.0,0
XS-NB-23,25.0,2
98-TBD-4,49.0,4
23-GSX-6,87.4,7
72-VGX-6,121.0,10
99-SZG-5,150.33333333333334,13
99-SZG-5,173.0,14
14-NJK-9,193.0,16
24-LB-HT,222.33333333333334,19
24-LB-HT,245.0,20
68-NS-ND,269.0,22
97-FB-FP,305.0,25
67-FP-SJ,337.0,28
96-LKH-9,361.0,30
56-JTT-5,409.0,34
88-BP-TS,447.4,37
56-JTT-5,481.0,40
ZD-PB-67,519.4,43
92-GS-VH,553.0,46
02-BBG-7,582.3333333333334,49
02-BBG-7,605.0,50
73-PV-HH,629.0,52
43-HNN-2,705.0,59
43-HNN-2,749.0,62
43-JS-RT,769.0,64
63-HF-HD,809.0,67
92-LHR-6,841.0,70
63-HF-HD,881.0,73
3-VFX-39,913.0,76
01-XJ-ND,953.0,79
96-ND-JB,985.0,82
57-LF-JB,1014.3333333333334,85
57-KF-JB,1037.0,86
VD-020-P,1061.0,88
5-SXB-74,1085.0,90
5-SXB-74,1105.0,92
23-GSP-5,1139.6666666666667,95
27-LH-TB,1196.2,100
XH-PN-44,1257.0,105
0-RH-016,1289.0,107
69-GP-DH,1333.0,111
64-LJ-GF,1379.6666666666667,115
64-LJ-GF,1405.0,117
41-GFZ-8,1433.0,119
28-RXT-9,1485.0,124
89-LZ-GX,1529.0,127
GS-GH-JS,1633.0,136
