License plate,Frame no.,Timestamp(seconds)
XS-NB-23,14,1
98-TPD-4,50,4
23-GSX-6,86,7
72-VGX-6,122,10
99-SZG-5,158,13
14-NJK-9,190,15
24-LB-HT,230,19
68-NS-ND,266,22
97-FB-FP,302,25
67-FP-SJ,338,28
96-LKH-9,370,30
56-JTT-5,410,34
88-BB-TS,446,37
56-JTT-5,482,40
ZD-PB-67,518,43
92-GS-VH,554,46
02-BBG-7,590,49
73-PV-HP,626,52
93-PXS-9,662,55
43-HNN-2,734,61
43-JS-RT,770,64
63-HKV-H,806,67
92-LHR-6,842,70
63-HKV-H,878,73
3-VFX-39,914,76
01-XJ-ND,950,79
96-ND-JB,986,82
57-LF-JB,1022,85
VD-020-P,1058,88
5-SXB-74,1099,91
23-GSR-5,1153,96
T-114-TB,1180,98
27-LH-TB,1202,100
XH-PN-44,1261,105
01-RHD-6,1297,108
0-RH-046,1310,109
VJ-K-LJB,1333,111
69-GR-DH,1346,112
64-LJG-F,1391,115
41-GFZ-8,1432,119
28-RXT-9,1486,123
89-LZ-GX,1531,127
