License plate,Frame no.,Timestamp(seconds)
XS-NB-23,16,1
98-TBD-4,52,4
23-GSX-6,88,7
72-VGX-6,124,10
99-SZG-5,160,13
14-NJX-9,196,16
24-LB-HT,232,19
68-NS-ND,268,22
97-FB-FP,304,25
67-FP-SJ,340,28
96-LKH-9,373,31
56-JTT-5,412,34
88-BB-TS,448,37
56-JTT-5,484,40
ZD-PB-67,520,43
92-GS-VH,556,46
02-BBG-7,592,49
73-PV-HP,628,52
93-PXS-9,664,55
HF-NL-93,709,59
43-HNN-2,736,61
43-JS-RT,772,64
63-HK-HD,805,67
92-LHR-6,844,70
63-HK-HD,877,73
3-VFX-39,916,76
01-XJ-ND,952,79
96-ND-JB,988,82
57-LF-JB,1024,85
VD-020-P,1060,88
5-SXB-74,1099,91
23-GSR-5,1153,96
27-LH-TB,1201,100
XH-PN-44,1261,105
01-RHD-6,1300,108
0-RH-046,1312,109
VJ-K-LJB,1333,111
69-GR-DH,1348,112
64-LJG-F,1393,116
41-GFZ-8,1435,119
28-RXT-9,1486,123
89-LZ-GX,1528,127
8-94-LZB,1543,128
05-GH-JS,1642,136
25-71-LX,1675,139
72-FP-FV,1714,142
