License plate,Frame no.,Timestamp(seconds)
XS-NB-23,5.0,0
98-TPD-4,17.0,1
23-GSX-6,41.0,3
72-VGX-6,73.0,6
99-SZG-5,113.0,9
14-NJK-9,145.0,12
24-LB-HT,185.0,15
68-NS-ND,217.0,18
97-FB-FP,257.0,21
67-FP-ST,289.0,24
96-LKH-9,349.0,29
88-BB-TS,401.0,33
56-JTT-5,433.0,36
ZD-PB-67,473.0,39
92-GS-VH,505.0,42
02-BBG-7,545.0,45
73-PV-HP,577.0,48
93-PTT-1,617.0,51
93-PXS-4,649.0,54
93-PXS-9,657.0,55
93-PXS-0,665.0,55
93-PXS-0,673.0,56
43-HNN-2,681.0,57
43-JS-RT,721.0,60
63-HX-HD,761.0,63
62-HF-HD,793.0,66
92-LHR-6,809.0,67
63-HX-HD,833.0,69
62-HF-HD,865.0,72
3-VFX-39,881.0,73
01-XJ-ND,947.0,79
ST-LF-JB,977.0,81
VD-020-F,1009.0,84
5-SXB-74,1049.0,87
5-SXB-74,1081.0,90
5-SXB-74,1097.0,91
5-SXB-74,1105.0,92
23-GSR-5,1121.0,93
27-114-B,1137.0,95
XB-PN-44,1185.0,99
01-RHD-6,1249.0,104
0-RH-016,1297.0,108
GFR-DT-1,1313.0,109
69-GR-DH,1337.0,111
0-MV-TJT,1345.0,112
64-LJ-GF,1361.0,113
41-GFZ-8,1377.0,115
28-RXT-9,1465.0,122
89-LZ-GX,1521.0,127
TJ-KLP-B,1529.0,127
GS-GH-JS,1617.0,135
05-GH-JS,1625.0,135
05-GH-JS,1633.0,136
05-GH-JS,1641.0,137
25-XV-LX,1657.0,138
75-71-TX,1665.0,139
TT-FH-FV,1689.0,141
54-TL-FV,1697.0,141
16-ZL-HV,1705.0,142
12-MH-FV,1713.0,143
17-FP-HF,1721.0,143
