License plate,Frame no.,Timestamp(seconds)
XS-NB-23,17.0,1
98-THD-4,53.0,4
23-GSX-6,89.0,7
72-VGX-6,125.0,10
99-SZG-5,176.0,15
24-LB-HT,233.0,19
63-53-53,265.0,22
97-FB-FP,305.0,25
67-FP-SS,341.0,28
96-LKH-9,377.0,31
56-DTF-8,413.0,34
88-BB-TS,449.0,37
56-DTF-8,485.0,40
ZD-PB-67,521.0,43
92-GS-VH,557.0,46
02-BBG-7,593.0,49
43-HNN-2,737.0,61
43-JS-RT,780.2,65
92-LHR-6,857.0,71
3-VFX-39,917.0,76
01-XJ-HJ,969.0,81
VZ-020-P,1061.0,88
5-SXB-74,1094.3333333333333,91
23-GSR-5,1141.0,95
27-LH-TB,1201.0,100
XH-PN-44,1257.0,105
69-GR-DH,1337.0,111
64-LJ-GF,1393.0,116
28-RXT-9,1477.0,123
