License plate,Frame no.,Timestamp(seconds)
XS-NB-23,1,0
XS-NB-23,25,2
98-T80-4,49,4
23-GSX-6,73,6
23-GSX-6,97,8
72-VGX-6,121,10
99-SZG-5,145,12
99-SZG-5,169,14
14-NJK-9,193,16
24-LB-HT,217,18
24-LB-HT,241,20
68-N-52F,265,22
97-FB-FP,289,24
97-FB-FP,313,26
67-FP-S7,337,28
96-LKH-7,361,30
96-LKH-7,385,32
56-JTT-5,409,34
88-BB-TS,433,36
88-BP-T6,457,38
56-JTT-5,481,40
ZJ-LL-07,505,42
ZL-T5-67,529,44
92-GS-VH,553,46
02-BBG-7,577,48
02-BBG-7,601,50
73-PV-HP,625,52
VJVF-7-4,649,54
,673,56
PP-NL-93,697,58
43-HNN-2,721,60
43-HNN-2,745,62
43-JS-RT,769,64
63-HF-HD,793,66
,817,68
92-LHR-6,841,70
63-HF-HD,865,72
,889,74
3-VFX-39,913,76
,937,78
,961,80
1-BBB-1B,985,82
57-LT-JD,1009,84
57-LF-JB,1033,86
VD-020-P,1057,88
5-SXB-74,1081,90
5-SXB-74,1105,92
FJ1-1-11,1129,94
23-GSR-6,1153,96
71-F-T0J,1177,98
27-LH-TB,1201,100
X8-98-44,1249,104
XHB-X-44,1273,106
4-RHD-46,1297,108
69-GR-DH,1345,112
64-LJ-GF,1393,116
ZJ6-1-PT,1417,118
PTTT-1-1,1441,120
28-PXT-9,1489,124
1-NM1-1M,1513,126
89-LZ-GX,1537,128
LJ-JL-17,1561,130
,1585,132
,1609,134
0S-4H-J5,1633,136
0S-GHN-S,1657,138
75-7T-ZX,1681,140
88-17-FS,1705,142
81-77-FS,1729,144
,1825,152
PFB-R-LV,1897,158
MH1-1-BN,1921,160
NH1-KT-N,1945,162
,2041,170
GN-6-111,2065,172
,2089,174
