License plate,Frame no.,Timestamp(seconds)
XS-NB-23,1,0
XS-NB-23,25,2
98-TBG-4,49,4
23-GSX-6,73,6
23-GSX-6,97,8
72-VGX-6,121,10
99-SZG-5,145,12
99-SZG-5,169,14
14-NJK-9,193,16
24-LB-HT,217,18
24-LB-HT,241,20
68-N-SXF,265,22
97-FB-FP,289,24
97-FB-FP,313,26
67-FP-ST,337,28
96-LKH-7,361,30
96-LKH-T,385,32
56-JTT-5,409,34
88-BB-TS,433,36
88-BP-TS,457,38
56-JTT-5,481,40
ZJ-LL-07,505,42
ZL-TL-67,529,44
92-GS-VH,553,46
02-BBG-7,577,48
02-BBG-7,601,50
73-PV-HP,625,52
PP-NL-93,697,58
43-HNN-2,721,60
43-HNN-2,745,62
43-JS-RT,769,64
63-HF-HD,793,66
92-LHR-6,841,70
63-HF-HD,865,72
3-VFX-39,913,76
1-BKZ-21,985,82
57-LT-JD,1009,84
57-LF-JB,1033,86
VL-020-P,1057,88
5-SXB-74,1081,90
5-SXB-74,1105,92
23-GSR-5,1153,96
71-F-TXJ,1177,98
27-LH-TB,1201,100
XB-98-44,1249,104
XHB-X-44,1273,106
4-RHD-46,1297,108
69-GR-DH,1345,112
64-LJ-GF,1393,116
28-PXT-9,1489,124
89-LZ-GX,1537,128
05-SH-JS,1633,136
05-GHN-S,1657,138
75-TT-ZT,1681,140
88-17-FS,1705,142
81-77-FS,1729,144
491-1-BN,1921,160
191-KT-N,1945,162
GN-Z-111,2065,172
