License plate,Frame no.,Timestamp(seconds)
'XS-NB-23',25,2
'97-TF7-T',49,4
'7J-G5X-6',73,6
'JJ-GST-T',97,8
'72-VGX-6',121,10
'99-SZG-5',145,12
'99-SZG-5',169,14
'14-NJK-9',193,16
'24-LB-HT',217,18
'24-LB-HT',241,20
'68-NS-ND',265,22
'97-F8-FP',289,24
'97-FB-FP',313,26
'67-FP-S7',337,28
'9T-LX7-9',361,30
'9T-LX7-7',385,32
'56-JTT-5',409,34
'88-BB-TS',433,36
'88-BP-TS',457,38
'56-JTT-5',481,40
'14M-1-1L',505,42
'T-X11-B0',529,44
'92-GS-VH',553,46
'Z5-757-T',577,48
'73-PV-HP',625,52
'9J-474-4',649,54
'93-47S-4',673,56
'XP-NL-94',697,58
'43-HNN-2',721,60
'43-HNN-2',745,62
'6J-HX-H6',793,66
'T2-HR-H0',817,68
'92-LHR-6',841,70
'6J-HX-H6',865,72
'K2-HR-H0',889,74
'0-LXJ-N0',937,78
'0J-XJ-ND',961,80
'57-LFJ-D',1009,84
'57-L-FJB',1033,86
'VD-020-P',1057,88
'5-SXB-74',1081,90
'5-SXB-74',1105,92
'23-GSR-5',1153,96
'27-LH-TB',1201,100
'XH-9V-44',1249,104
'XH-PJ-44',1273,106
'0VR-HD-6',1297,108
'69-GPJ-H',1345,112
'64-LJ-GF',1393,116
'100-1-N4',1489,124
'89-LZ-GX',1537,128
'2J4-48-J',1585,132
'0S-TH-JS',1633,136
'0S-GH-J5',1657,138
'9T-JJ-T1',1681,140
'88-V7-FS',1705,142
'81-VV-VS',1729,144
Total ambiguous,136
