License plate,Frame no.,Timestamp(seconds)
5-KKL-63,34,1822
PX-FD-96,53,3371
07-HT-XD,98,6929
88-SLV-9,123,9399
4-TSX-79,176,12910
47-RS-HJ,183,15403
94-RV-BL,237,20885
8-VXZ-62,254,22536
88-BB-TS,304,25419
87-VB-TR,336,27847
XL-LH-20,378,31030
91-SZ-GH,425,33136
60-LX-XP,442,37902
20-DL-PN,469,40333
06-KDT-6,521,44415
10-PPD-2,565,47849
99-TH-PZ,609,49385
87-SK-TJ,614,52580
58-NFH-5,672,55908
73-SV-NF,713,58682
49-HT-RK,724,62726
3-KGD-65,760,63309
TF-TB-20,819,68800
28-NHH-7,846,70321
04-HH-DP,881,74727
15-TR-NV,933,76404
10-PFJ-8,946,79494
RN-HH-98,998,82657
58-TG-NK,1038,86763
BS-DJ-49,1066,87255
41-JS-SB,1107,92203
46-LS-KV,1171,96380
46-LJG-1,1238,102391
HL-FP-34,1265,107006
51-LR-BN,1313,111567
19-DG-SF,1368,114095
16-PTG-8,1450,121055
15-TP-SH,1507,124411
RZ-ZN-62,1574,131032
61-XXZ-9,1631,135360
79-NK-JK,1645,139830
59-KTJ-5,1647,139645
96-ZND-7,1704,142169
18-VL-PK,1709,141710
SV-FZ-63,1717,144704
23-JJ-JJ,1735,143489
08-JKJ-2,1774,148520
39-TF-DR,1784,146727
RF-GD-58,1818,150387
38-NZ-JT,1804,149781
EH3201BP,1842,154443
B102AMT,1873,156538
RECM2111,1914,159548
096-BZN,1967,162263
VFD88,1990,166259
