License plate,Frame no.,Timestamp(seconds)
'XJ-NL-23',1,0
'XS-NB-23',25,2
'9Z-7FT-7',49,4
'7JJ-5X-6',73,6
'JJ-GS1-T',97,8
'72-VGX-6',121,10
'99-S7G-5',145,12
'99-SZG-5',169,14
'14-NJK-9',193,16
'24-LB-HT',217,18
'24-LB-HT',241,20
'8-NSJN-D',265,22
'97-F8-FP',289,24
'97-FB-FP',313,26
'67-FP-S7',337,28
'9F-LXF-9',361,30
'9F-TXF-V',385,32
'56-JTT-S',409,34
'B8-BB-TS',433,36
'88-BP-TS',457,38
'56-JTT-S',481,40
'92-GS-VH',553,46
'T-5-Z5ZT',577,48
'73-PV-HP',625,52
'9J-474-4',649,54
'93-47S-4',673,56
'XP-NL-94',697,58
'43-HNN-2',721,60
'43-HNN-2',745,62
'63-H-XTH',793,66
'T2-HR4-0',817,68
'92-LHR-6',841,70
'63-H-XTH',865,72
'K2-HR4-0',889,74
'0-LXJ-N0',937,78
'0J-XJ-ND',961,80
'S7-LT-JD',1009,84
'57-LF-JB',1033,86
'VL-020-F',1057,88
'S-SXB-74',1081,90
'5-SXB-74',1105,92
'23-GSR-5',1153,96
'9MP-NP-6',1177,98
'27-LH-TB',1201,100
'XH-9V-44',1249,104
'XH8-N-44',1273,106
'0VR-HD-6',1297,108
'69-G-JDH',1345,112
'64-LJ-GF',1393,116
'79-0M1-4',1489,124
'89-LZ-GX',1537,128
'V-M4V-T4',1561,130
'7-J4H-H1',1585,132
'9-TNTP-T',1609,134
'0S-GH-JS',1633,136
'S-G-HNJ5',1657,138
'7T-JJ-9T',1681,140
'64-V7-7G',1705,142
'81-VV-VS',1729,144
Total ambiguous,151
