License plate,Frame no.,Timestamp(seconds)
'XS-NB-23',1,0
'XS-NB-23',25,2
'98-TH0-4',49,4
'23-GSX-6',73,6
'23-G5X-6',97,8
'72-VGX-6',121,10
'99-SZG-5',145,12
'99-SZG-5',169,14
'T4-NJK-9',193,16
'24-LB-HT',217,18
'24-LB-HT',241,20
'68-NS-JN',265,22
'97-F8-FP',289,24
'97-FB-FP',313,26
'67-FP-S7',337,28
'96-LKH-7',361,30
'96-LKH-9',385,32
'56-JTT-5',409,34
'88-BB-TS',433,36
'88-BP-TS',457,38
'56-JTT-5',481,40
'1JNF-F-B',505,42
'T-T1B-DM',529,44
'92-GS-VH',553,46
'Z5-777-T',577,48
'0000-0-0',601,50
'73-PV-HP',625,52
'TJ-F44-7',649,54
Total ambiguous,2449
